Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2021-12-21,55.0,KCL,4,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,2.079512142927342e-06,3.0581050904258226e-06,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-21,55.0,KCL,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.925474236941227e-06,2.8315789197289036e-06,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,52.25,SAME,1.0,52.0,52.0
2021-12-21,55.0,KCL,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.7828465388447512e-06,2.6218324435520733e-06,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,55.0,55.0,52.25,SAME,1.0,52.0,52.0
2021-12-21,55.0,KCL,2,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,54.999999999999964,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,55.0,55.0,1.0,1.0,1.0,0.5773502691888363,0.4472135954996062,0.31622776601725555,50.0,1.6507838509483008e-06,2.427622725031319e-06,55.0,55.0,0.5790569415043139,1,12,0.7818314824680298,0.6234898018587336,0,52.25,55.0,52.25,DOWN,0.0,52.0,52.0
2021-12-23,52.25,KCL,3,55.0,55.0,55.0,55.0,55.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-2.75,-2.75,-2.75,-2.75,-2.75,54.083333333333336,53.625,54.45,54.083333333333336,54.725,54.499999999999964,-2.200000000000003,-1.8333333333333357,0.028867513459481492,0.022360679774997966,0.015811388300848134,52.25,55.0,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-1.1547005383790476,-1.7888543819996394,-2.846049894152019,0.0,-0.21937169086963593,-0.043872396075747166,56.46425271309232,52.98574728690768,-0.2115124735380039,3,12,0.43388373911755823,-0.900968867902419,1,52.25,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-23,52.25,KCL,4,52.25,55.0,55.0,55.0,55.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.05129329438755058,-0.05129329438755058,-2.75,-2.75,-2.75,0.0,2.75,53.166666666666664,52.9375,53.9,53.47222222222223,54.45,54.09090909090906,-1.6499999999999986,-1.2222222222222285,0.028867513459481492,0.022360679774997966,0.015811388300848134,52.25,55.0,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-1.095445115010248,-1.8973665961011983,0.0,-0.3887454293061765,-0.11284700272183304,56.76900361745661,52.130996382543394,0.02565835097470104,3,12,0.43388373911755823,-0.900968867902419,1,55.0,52.25,52.25,UP,2.0,52.0,52.0
2021-12-23,55.0,KCL,0,52.25,52.25,55.0,55.0,55.0,0.05263157894736836,0.05263157894736836,0.0,0.0,0.05129329438755048,0.05129329438755048,0.0,0.0,0.0,0.0,2.75,2.75,53.166666666666664,53.96875,53.9,53.981481481481495,54.45,54.25619834710741,1.1000000000000014,1.0185185185185048,0.051321412197579186,0.036292898964335386,0.024196856043983223,52.25,55.0,52.25,55.0,52.25,55.0,1.0,1.0,1.0,1.154700538379054,0.7302967433401669,0.4743416490252965,50.0,-0.29764228501223755,-0.14980605917991396,56.76900361745661,52.130996382543394,0.618585412256324,3,12,0.43388373911755823,-0.900968867902419,1,55.0,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-23,55.0,KCL,1,55.0,52.25,52.25,55.0,55.0,0.0,0.05263157894736836,0.05263157894736836,0.0,0.0,0.05129329438755048,0.05129329438755048,2.75,0.0,0.0,0.0,-2.75,54.083333333333336,54.484375,53.9,54.320987654321,54.45,54.39143501126969,1.1000000000000014,0.6790123456789985,0.030386856273137967,0.036292898964335386,0.024196856043983223,52.25,55.0,52.25,55.0,52.25,55.0,1.0,1.0,1.0,0.5773502691895216,0.7302967433401669,0.4743416490252965,50.0,-0.2228732427875073,-0.16441949590143265,56.76900361745661,52.130996382543394,0.618585412256324,3,12,0.43388373911755823,-0.900968867902419,1,55.0,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-23,55.0,KCL,2,55.0,55.0,52.25,55.0,55.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.0,0.05129329438755048,2.75,0.0,0.0,0.0,0.0,55.0,54.7421875,53.9,54.54732510288068,54.45,54.502083191038835,1.1000000000000014,0.45267489711932285,0.030386856273137967,0.036292898964335386,0.024196856043983223,55.0,55.0,52.25,55.0,52.25,55.0,1.0,1.0,1.0,0.5773502691895216,0.7302967433401669,0.4743416490252965,50.0,-0.16175364283607507,-0.16388632528836114,56.76900361745661,52.130996382543394,0.618585412256324,3,12,0.43388373911755823,-0.900968867902419,1,52.25,52.25,52.25,DOWN,0.0,52.0,52.0
2021-12-24,52.25,KCL,3,55.0,55.0,55.0,52.25,55.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-2.75,0.0,-2.75,-2.75,-2.75,54.083333333333336,53.49609375,53.9,53.78155006858712,54.175,54.09261351994086,-1.6499999999999986,-1.5315500685871228,0.028867513459481485,0.036292898964335386,0.02895534180460376,52.25,55.0,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-1.1547005383790476,-1.095445115010248,-1.4491376746190336,33.33333333333333,-0.3313977893945079,-0.19738861810959052,56.831752403467895,51.5182475965321,0.137715581345242,4,12,-0.433883739117558,-0.9009688679024191,1,52.25,52.25,52.0,SAME,1.0,52.0,52.0
2021-12-24,52.25,KCL,4,52.25,55.0,55.0,52.25,55.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.05129329438755058,-0.05129329438755058,-2.75,0.0,-2.75,0.0,2.75,53.166666666666664,52.873046875,53.9,53.27103337905808,53.9,53.75759287995161,-1.6499999999999986,-1.021033379058082,0.028867513459481485,0.036292898964335386,0.02895534180460376,52.25,55.0,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-1.095445115010248,-1.1618950038622837,33.33333333333333,-0.4605332570469116,-0.25001754589705477,56.74018778721862,51.059812212781374,0.20952624903442887,4,12,-0.433883739117558,-0.9009688679024191,1,52.25,52.25,52.0,SAME,1.0,52.0,52.0
2021-12-24,52.25,KCL,0,52.25,52.25,55.0,55.0,55.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.05129329438755058,-2.75,-2.75,-2.75,0.0,0.0,52.25,52.5615234375,53.35,52.93068891937206,53.625,53.48348508359677,-1.1000000000000014,-0.6806889193720593,0.028867513459481485,0.022360679774997966,0.02895534180460376,52.25,52.25,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.7302967433401645,-0.9486832980505567,50.0,-0.5564595264948409,-0.311305942016612,56.523754521820884,50.726245478179116,0.26282917548736084,4,12,-0.433883739117558,-0.9009688679024191,1,52.25,52.25,52.0,SAME,1.0,52.0,52.0
2021-12-24,52.25,KCL,1,52.25,52.25,52.25,55.0,55.0,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,-2.75,-2.75,0.0,0.0,52.25,52.40576171875,52.8,52.70379261291471,53.35,53.25921506839735,-0.5499999999999972,-0.45379261291471096,0.0,0.022360679774997966,0.02895534180460376,52.25,52.25,52.25,55.0,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.7745966692415174,50.0,-0.625274016501109,-0.3740995569135114,56.190187787218655,50.50981221278135,0.30635083268962077,4,12,-0.433883739117558,-0.9009688679024191,1,52.25,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-24,52.25,KCL,2,52.25,52.25,52.25,55.0,55.0,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,-2.75,-2.75,0.0,0.0,52.25,52.327880859375,52.25,52.55252840860981,53.075,53.07572141959783,0.0,-0.3025284086098097,0.0,0.022360679774997966,0.02895534180460376,52.25,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.6210590034081479,0.0,-0.6720628731555749,-0.4336922201619241,55.73175240346795,50.418247596532055,0.344735249147963,4,12,-0.433883739117558,-0.9009688679024191,1,52.25,52.25,52.25,SAME,1.0,52.0,52.0
2021-12-27,52.25,KCL,3,52.25,52.25,52.25,52.25,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,52.2889404296875,52.25,52.451685605739875,53.075,52.92559025239822,0.0,-0.20168560573987548,0.0,0.0,0.024196856043983223,52.25,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.6210590034081479,0.0,-0.7010619731195575,-0.4871661707534508,55.73175240346795,50.418247596532055,0.344735249147963,0,12,0.0,1.0,1,52.25,52.0,52.0,SAME,1.0,52.0,52.0
2021-12-27,52.25,KCL,4,52.25,52.25,52.25,52.25,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,52.26947021484375,52.25,52.384457070493255,53.075,52.80275566105309,0.0,-0.13445707049325506,0.0,0.0,0.024196856043983223,52.25,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.6210590034081479,0.0,-0.7157927554489518,-0.532891487692551,55.73175240346795,50.418247596532055,0.344735249147963,0,12,0.0,1.0,1,52.25,52.0,52.0,SAME,1.0,52.0,52.0
2021-12-27,52.25,KCL,0,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,52.25,52.259735107421875,52.25,52.3396380469955,52.8,52.70225463177071,0.0,-0.08963804699550337,0.0,0.0,0.015811388300848134,52.25,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.47434164902527837,50.0,-0.7191767842774084,-0.5701485470095226,55.11900361745669,50.4809963825433,0.38141458774368037,0,12,0.0,1.0,1,52.25,52.0,52.0,SAME,1.0,52.0,52.0
2021-12-27,52.25,KCL,1,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,52.25,52.25486755371094,52.25,52.309758697997005,52.525,52.6200265169033,0.0,-0.05975869799700462,0.0,0.0,0.015811388300848134,52.25,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.3162277660168613,50.0,-0.7136323420857096,-0.59884530602476,54.26425271309247,50.78574728690753,0.42094305849578456,0,12,0.0,1.0,1,52.25,52.25,52.0,SAME,1.0,52.0,52.0
2021-12-27,52.25,KCL,2,52.25,52.25,52.25,52.25,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0,52.25,52.25243377685547,52.25,52.28983913199801,52.25,52.552748968375425,0.0,-0.039839131998007815,0.0,0.0,0.015811388300848134,52.25,52.25,52.25,52.25,52.25,52.25,0.0,0.0,0.0,-0.5773502691895248,-0.4472135954999002,-0.3162277660168613,50.0,-0.7011558435926588,-0.6193074135383398,52.25,52.25,0.42094305849578456,0,12,0.0,1.0,1,52.0,52.25,52.0,DOWN,0.0,52.0,52.0
2021-12-28,52.0,KCL,3,52.25,52.25,52.25,52.25,52.25,-0.004784688995215336,-0.004784688995215336,-0.004784688995215336,-0.004784688995215336,-0.004796172263493055,-0.004796172263493055,-0.004796172263493055,-0.25,-0.25,-0.25,-0.25,-0.25,52.166666666666664,52.126216888427734,52.2,52.19322608799868,52.225,52.45224915594353,-0.20000000000000284,-0.19322608799868135,0.0027624414793762614,0.002139777968899381,0.0015130515121074997,52.0,52.25,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-1.154700538355942,-1.7888543819718303,-2.8460498941748242,0.0,-0.703333449119846,-0.6361126206546411,52.38311388300713,52.066886116992876,-0.21151247354371105,1,12,0.7818314824680298,0.6234898018587336,1,52.0,52.0,52.0,SAME,1.0,52.0,52.0
2021-12-28,52.0,KCL,4,52.0,52.25,52.25,52.25,52.25,0.0,-0.004784688995215336,-0.004784688995215336,-0.004784688995215336,0.0,-0.004796172263493055,-0.004796172263493055,-0.25,-0.25,-0.25,0.0,0.25,52.083333333333336,52.06310844421387,52.15,52.12881739199912,52.2,52.370022036681064,-0.14999999999999858,-0.1288173919991209,0.0027624414793762614,0.002139777968899381,0.0015130515121074997,52.0,52.25,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-1.0954451149988371,-1.897366596109663,0.0,-0.6970243543149905,-0.6482949673867111,52.41081851067694,51.989181489323066,0.025658350972587507,1,12,0.7818314824680298,0.6234898018587336,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-28,52.0,KCL,0,52.0,52.0,52.25,52.25,52.25,0.0,0.0,-0.004784688995215336,-0.004784688995215336,0.0,0.0,-0.004796172263493055,-0.25,-0.25,-0.25,0.0,0.0,52.0,52.031554222106934,52.1,52.08587826133275,52.175,52.30274530273905,-0.10000000000000142,-0.085878261332752,0.0027624414793762614,0.002139777968899381,0.0015130515121074997,52.0,52.0,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.7302967433325486,-1.4491376746238616,0.0,-0.6841380338346639,-0.6554635806763016,52.416522945768996,51.933477054231,0.1377155813440323,1,12,0.7818314824680298,0.6234898018587336,1,52.25,52.0,52.0,UP,2.0,52.0,50.0
2021-12-28,52.25,KCL,1,52.0,52.0,52.0,52.25,52.25,0.004807692307692291,0.004807692307692291,0.004807692307692291,0.0,0.0047961722634930135,0.0047961722634930135,0.0047961722634930135,0.25,0.0,0.0,0.25,0.25,52.083333333333336,52.14077711105347,52.1,52.14058550755517,52.175,52.29315524769558,0.14999999999999858,0.10941449244482726,0.0027757224480267164,0.003391424784508031,0.002260951156603399,52.0,52.25,52.0,52.25,52.0,52.25,1.0,1.0,1.0,1.154700538356012,1.095445114998797,0.62105900341026,50.0,-0.6463024490271678,-0.6536313543464749,52.416522945768996,51.933477054231,0.655264750852566,1,12,0.7818314824680298,0.6234898018587336,1,52.25,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-28,52.25,KCL,2,52.25,52.0,52.0,52.25,52.25,0.0,0.004807692307692291,0.004807692307692291,0.0,0.0,0.0047961722634930135,0.0047961722634930135,0.25,0.0,0.0,0.0,-0.25,52.166666666666664,52.19538855552673,52.1,52.17705700503679,52.175,52.285308839023656,0.14999999999999858,0.07294299496321344,0.0027757224480267164,0.003391424784508031,0.002260951156603399,52.0,52.25,52.0,52.25,52.0,52.25,1.0,1.0,1.0,0.5773502691779956,1.095445114998797,0.62105900341026,50.0,-0.6092939145024658,-0.6447638663776731,52.416522945768996,51.933477054231,0.655264750852566,1,12,0.7818314824680298,0.6234898018587336,1,52.0,52.0,52.0,DOWN,0.0,52.0,50.0
2021-12-29,52.0,KCL,3,52.25,52.25,52.0,52.0,52.25,-0.004784688995215336,-0.004784688995215336,0.0,0.0,-0.004796172263493055,-0.004796172263493055,0.0,0.0,0.0,-0.25,-0.25,-0.25,52.166666666666664,52.09769427776337,52.1,52.11803800335787,52.15,52.23343450465571,-0.10000000000000142,-0.11803800335786718,0.004796195248436439,0.003391424784508031,0.002720968737518341,52.0,52.25,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-1.154700538355942,-0.7302967433325486,-1.1618950038656366,33.33333333333333,-0.5932981234702694,-0.6344707177961925,52.4081988897464,51.891801110253596,0.20952624903359351,2,12,0.9749279121818236,-0.22252093395631434,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-29,52.0,KCL,4,52.0,52.25,52.25,52.0,52.25,0.0,-0.004784688995215336,-0.004784688995215336,0.0,0.0,-0.004796172263493055,-0.004796172263493055,-0.25,0.0,-0.25,0.0,0.25,52.083333333333336,52.04884713888168,52.1,52.07869200223858,52.125,52.190991867445575,-0.10000000000000142,-0.07869200223858286,0.002762441479376261,0.003391424784508031,0.002720968737518341,52.0,52.25,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.7302967433325486,-0.9486832980531636,33.33333333333333,-0.5740045763827055,-0.6223774895134951,52.38852313834663,51.86147686165337,0.262829175486708,2,12,0.9749279121818236,-0.22252093395631434,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-29,52.0,KCL,0,52.0,52.0,52.25,52.0,52.25,0.0,0.0,-0.004784688995215336,0.0,0.0,0.0,-0.004796172263493055,-0.25,0.0,-0.25,0.0,0.0,52.0,52.02442356944084,52.1,52.05246133482572,52.1,52.156266073364556,-0.10000000000000142,-0.052461334825721906,0.002762441479376261,0.003391424784508031,0.002720968737518341,52.0,52.0,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.7302967433325486,-0.7745966692437197,50.0,-0.5523471867684364,-0.6083714289644834,52.35819888974642,51.841801110253584,0.30635083268906843,2,12,0.9749279121818236,-0.22252093395631434,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-29,52.0,KCL,1,52.0,52.0,52.0,52.25,52.25,0.0,0.0,0.0,-0.004784688995215336,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,52.0,52.01221178472042,52.05,52.03497422321715,52.075,52.12785406002554,-0.04999999999999716,-0.03497422321714794,0.0,0.002139777968899381,0.002720968737518341,52.0,52.0,52.0,52.25,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.6210590034101551,50.0,-0.5290845916373854,-0.5925140614990638,52.316522945769044,51.83347705423096,0.3447352491474614,2,12,0.9749279121818236,-0.22252093395631434,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-29,52.0,KCL,2,52.0,52.0,52.0,52.25,52.25,0.0,0.0,0.0,-0.004784688995215336,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,52.0,52.00610589236021,52.0,52.02331614881143,52.05,52.10460786729362,0.0,-0.023316148811431958,0.0,0.002139777968899381,0.002720968737518341,52.0,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.4743416490272171,50.0,-0.5048294576556529,-0.5749771407303816,52.260818510677005,51.83918148932299,0.38141458774319525,2,12,0.9749279121818236,-0.22252093395631434,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-30,52.0,KCL,3,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.003052946180105,52.0,52.01554409920763,52.05,52.08558825505841,0.0,-0.01554409920763078,0.0,0.0,0.002260951156603399,52.0,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.4743416490272171,0.0,-0.4800731053035179,-0.5559963336450089,52.260818510677005,51.83918148932299,0.38141458774319525,3,12,0.43388373911755823,-0.900968867902419,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-30,52.0,KCL,4,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.00152647309005,52.0,52.01036273280509,52.05,52.070026754138695,0.0,-0.010362732805091923,0.0,0.0,0.002260951156603399,52.0,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.4743416490272171,0.0,-0.45520618416946945,-0.535838303749901,52.260818510677005,51.83918148932299,0.38141458774319525,3,12,0.43388373911755823,-0.900968867902419,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-30,52.0,KCL,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.000763236545026,52.0,52.00690848853674,52.05,52.05729461702256,0.0,-0.006908488536737423,0.0,0.0,0.002260951156603399,52.0,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.4743416490272171,50.0,-0.43053601878901304,-0.5147778467577235,52.260818510677005,51.83918148932299,0.38141458774319525,3,12,0.43388373911755823,-0.900968867902419,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-30,52.0,KCL,1,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,52.0,52.00038161827251,52.0,52.00460565902449,52.025,52.04687741392755,0.0,-0.004605659024491615,0.0,0.0,0.0015130515121074997,52.0,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.40630114826257113,-0.49308250705869305,52.18311388300726,51.86688611699274,0.42094305849521574,3,12,0.43388373911755823,-0.900968867902419,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-30,52.0,KCL,2,52.0,52.0,52.0,52.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,52.0,52.00019080913626,52.0,52.00307043934967,52.0,52.038354247758896,0.0,-0.0030704393496705507,0.0,0.0,0.0015130515121074997,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.3826835015736165,-0.47100270596167776,52.0,52.0,0.42094305849521574,3,12,0.43388373911755823,-0.900968867902419,1,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-31,52.0,KCL,3,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.00009540456813,52.0,52.00204695956646,52.0,52.03138074816636,0.0,-0.0020469595664565077,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.3598185817851345,-0.44876588112636917,52.0,52.0,0.42094305849521574,4,12,-0.433883739117558,-0.9009688679024191,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-31,52.0,KCL,4,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.000047702284064,52.0,52.00136463971097,52.0,52.025675157590655,0.0,-0.0013646397109710051,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.3378039741812202,-0.42657349973733943,52.0,52.0,0.42094305849521574,4,12,-0.433883739117558,-0.9009688679024191,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-31,52.0,KCL,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.00002385114203,52.0,52.000909759807314,52.0,52.02100694711962,0.0,-0.0009097598073140034,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.31670644430144534,-0.4046000886501606,52.0,52.0,0.42094305849521574,4,12,-0.433883739117558,-0.9009688679024191,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-31,52.0,KCL,1,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.000011925571016,52.0,52.00060650653822,52.0,52.017187502188776,0.0,-0.0006065065382188095,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.29656785030104515,-0.38299364098033756,52.0,52.0,0.42094305849521574,4,12,-0.433883739117558,-0.9009688679024191,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2021-12-31,52.0,KCL,2,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.00000596278551,52.0,52.000404337692146,52.0,52.01406250179081,0.0,-0.000404337692145873,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.27741005898675297,-0.3618769245816207,52.0,52.0,0.42094305849521574,4,12,-0.433883739117558,-0.9009688679024191,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2022-01-03,52.0,KCL,3,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.000002981392754,52.0,52.00026955846144,52.0,52.01150568328339,0.0,-0.0002695584614400559,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.2592390252335477,-0.3413493447120061,52.0,52.0,0.42094305849521574,0,1,0.0,1.0,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
2022-01-03,52.0,KCL,4,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.00000149069638,52.0,52.00017970564096,52.0,52.009413740868226,0.0,-0.00017970564096003727,0.0,0.0,0.0,52.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,-0.5773502691780306,-0.44721359549285195,-0.3162277660191386,50.0,-0.24204816944133256,-0.3214891096578714,52.0,52.0,0.42094305849521574,0,1,0.0,1.0,0,52.0,52.0,52.0,SAME,1.0,52.0,50.0
