Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2020-12-07,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999787155,163.67,163.6691956788422,0.0,2.1284478179950383e-08,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.2722506886493363,0.39161777182414925,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,40.0
2020-12-07,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999998581036,163.67,163.66934191905267,0.0,1.4189623698257492e-08,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.25242260748373724,0.3637787389560668,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,40.0
2020-12-07,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999054025,163.67,163.669461570134,0.0,9.459739658268518e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.2340111751462075,0.337825226194095,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,40.0
2020-12-07,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999369352,163.67,163.66955946647326,0.0,6.306464683802915e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.21691946975190035,0.31364407490565605,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-07,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999957957,163.67,163.6696395634781,0.0,4.204281367492513e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.20105651572785632,0.2911265630700961,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-08,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999719712,163.67,163.66970509739116,0.0,2.802863718898152e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.18633703305113158,0.2701686570663032,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-08,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999981314,163.67,163.66975871604728,0.0,1.8685852865019115e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.1726811758764768,0.25067116082833796,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-08,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999987543,163.67,163.66980258585684,0.0,1.2456951026251772e-09,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.16001426582937484,0.23253978182854534,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-08,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999916953,163.67,163.6698384793374,0.0,8.304539278469747e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.1482665241590837,0.21568513029465303,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-08,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999944636,163.67,163.66986784673057,0.0,5.536264779948397e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.13737280605090518,0.20002266544590347,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-09,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999963093,163.67,163.6698918745977,0.0,3.6905589695379604e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.12727233965787832,0.18547260028829846,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-09,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999975394,163.67,163.66991153376173,0.0,2.460467385390075e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.117908471803986,0.171959774591436,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-09,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999983597,163.67,163.6699276185323,0.0,1.6402168512286153e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.10922842181241776,0.15941350403563234,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-09,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999989065,163.67,163.66994077879914,0.0,1.0933831617876422e-10,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.10118304450494975,0.14776741212949585,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-09,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999999271,163.67,163.66995154629018,0.0,7.290168468898628e-11,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.09372660308736158,0.13695925032106898,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-10,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999995141,163.67,163.66996035605558,0.0,4.857270141656045e-11,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.08681655236887309,0.1269307107306298,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-10,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999996762,163.67,163.66996756404546,0.0,3.2372327041230164e-11,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.08041333254817573,0.117627235094139,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-10,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999997842,163.67,163.66997346149174,0.0,2.1572077457676642e-11,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.07448017362827386,0.10899782280096598,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-10,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999998563,163.67,163.66997828667505,0.0,1.4352963262354024e-11,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.0689829103875752,0.10099484031828783,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-10,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999999904,163.67,163.6699822345523,0.0,9.57811607804615e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.0638898077301917,0.09357383380066861,163.67,163.67,0.5790569415042095,3,12,0.43388373911755823,-0.900968867902419,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-11,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999999936,163.67,163.66998546463367,0.0,6.394884621840902e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.05917139615840483,0.08669334627221587,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-11,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999575,163.67,163.66998810742754,0.0,4.234834705130197e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.0548003170504785,0.08031474042786839,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-11,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999717,163.67,163.66999026971342,0.0,2.8137492336099967e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.05075117738417134,0.07440202781912898,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-11,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999814,163.67,163.6699920388564,0.0,1.8474111129762605e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.04700041351586037,0.06892170495847527,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-11,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999877,163.67,163.66999348633703,0.0,1.2221335055073723e-12,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.04352616360745287,0.06384259668827079,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-14,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999916,163.67,163.66999467063937,0.0,8.242295734817162e-13,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.04030814828198004,0.05913570700701264,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,40.0,163.67
2020-12-14,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999945,163.67,163.669995639614,0.0,5.400124791776761e-13,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.03732755908643526,0.054774077422897166,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,40.0,163.67
2020-12-14,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999962,163.67,163.66999643241144,0.0,3.694822225952521e-13,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.034566954342523104,0.050732652806822355,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,40.0,163.67
2020-12-14,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999973,163.67,163.66999708106388,0.0,2.5579538487363607e-13,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.03201016197229478,0.046988154639916846,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-14,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999985,163.67,163.66999761177954,0.0,1.4210854715202004e-13,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.029642188896218613,0.043518961491177205,163.67,163.67,0.5790569415042095,0,12,0.0,1.0,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-15,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.6699999999999,163.67,163.6699980460014,0.0,8.526512829121202e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.02744913661271653,0.040304996515485074,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-15,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999840127386,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.025418122583062086,0.037327621729000476,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-15,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999869195132,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.02353720706028639,0.03456953879525766,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-15,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999892977833,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.021795325017563982,0.03201469603971893,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-15,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999912436407,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.020182222847125786,0.029648201401200305,163.67,163.67,0.5790569415042095,1,12,0.7818314824680298,0.6234898018587336,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-16,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999928357058,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.018688399518765664,0.027456241024713376,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-16,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999941383045,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.01730505190232634,0.02542600320023597,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-16,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999952040672,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.016024023976001445,0.023545607355389065,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-16,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.6699996076055,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.014837759657950755,0.021804037815901404,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-16,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999967894992,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.01373925901376083,0.020191082055473288,163.67,163.67,0.5790569415042095,2,12,0.9749279121818236,-0.22252093395631434,0,163.67,163.67,163.67,SAME,1.0,163.67,163.67
2020-12-18,163.67,BTCL,3,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999973732266,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.012722037608654091,0.018697273166109453,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,40.0,SAME,1.0,163.67,163.67
2020-12-18,163.67,BTCL,4,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999978508215,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.011780088785741327,0.017313836290035828,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,40.0,SAME,1.0,163.67,163.67
2020-12-18,163.67,BTCL,0,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.6699998241581,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.010907848667642384,0.01603263876555714,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,40.0,SAME,1.0,163.67,166.28
2020-12-18,163.67,BTCL,1,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999985612935,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.01010016369002642,0.014846143750450996,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,166.28
2020-12-18,163.67,BTCL,2,163.67,163.67,163.67,163.67,163.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.67,163.66999999999996,163.67,163.66999999999996,163.67,163.66999988228764,0.0,2.842170943040401e-14,0.0,0.0,0.0,163.67,163.67,163.67,163.67,163.67,163.67,1.0,1.0,1.0,0.5773502691896256,0.4472135954999584,0.3162277660168378,50.0,0.009352260488867614,0.01374736709813432,163.67,163.67,0.5790569415042095,4,12,-0.433883739117558,-0.9009688679024191,0,163.67,163.67,163.67,SAME,1.0,163.67,166.28
