Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-12-31,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999859938,47.5,47.49998006473956,47.5,47.486452447942156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.38098742647693484,0.4938636146597214,47.5,47.5,12,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-01,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999929969,47.5,47.49998670982637,47.5,47.4889156392254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3557215282275834,0.4662351973732938,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-01,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999649845,47.5,47.49999113988425,47.5,47.49093097754805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.33187250221196507,0.43936265834102806,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-01,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999982492,47.5,47.49999409325617,47.5,47.49257989072113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.30940534505201356,0.4133711956832252,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-01,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999991246,47.5,47.49999606217078,47.5,47.49392900149911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.28827688465545265,0.38835233347767073,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-01,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999995623,47.5,47.49999737478052,47.5,47.495032819408365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.26843804092987966,0.36436947496811256,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-04,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999978115,47.5,47.49999824985368,47.5,47.49593594315229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.24983566432516824,0.3414627128395237,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-04,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999998906,47.5,47.49999883323579,47.5,47.49667486257914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.23241402266249622,0.3196529748041182,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-04,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999453,47.5,47.4999992221572,47.5,47.4972794330193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.21611599546054805,0.2989455789354042,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-04,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999997264,47.5,47.49999948143814,47.5,47.497774081561246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.20088402548226725,0.27933326824477683,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-04,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999998636,47.5,47.4999996542921,47.5,47.49817879400466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.18666086922597458,0.2607987884410164,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-05,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999932,47.5,47.49999976952807,47.5,47.49850992236745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.17339018134168782,0.2433170670211507,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-05,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999966,47.5,47.49999984635205,47.5,47.498780845573364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1610169622717592,0.22685704607127238,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-05,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999983,47.5,47.49999989756803,47.5,47.49900251001456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.14948789362983206,0.2113832155829843,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-05,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999999915,47.5,47.499999931712026,47.5,47.4991838718301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1387515818034828,0.19685688882708402,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-05,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999996,47.5,47.49999995447469,47.5,47.49933225877008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.12875872687624224,0.18323725643691569,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-06,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999998,47.5,47.49999996964979,47.5,47.49945366626643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11946223111414156,0.17048225137236087,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-06,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.499999999999986,47.5,47.49999997976653,47.5,47.49955299967253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11081725886618443,0.1585492528711256,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-06,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.49999999999999,47.5,47.49999998651102,47.5,47.499634272459346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10278125771617397,0.14739565384013525,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-06,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999100735,47.5,47.49970076837583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0953139490349244,0.1369793128790931,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-06,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999940049,47.5,47.49975517412568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0883772946660315,0.12725890923648078,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-07,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999600327,47.5,47.49979968792101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08193544529249408,0.11819421644768344,47.5,47.5,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-07,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999997335514,47.5,47.49983610829901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07595467503924169,0.1097463081659951,47.5,47.5,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-07,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999822368,47.5,47.49986590679009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07040330603695821,0.10187770774018771,47.5,47.5,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-07,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999881579,47.5,47.4998902873737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06525162598062195,0.09455249138827457,47.5,47.5,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-07,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999921053,47.5,47.499910235123934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06047180113898065,0.08773635333841578,47.5,47.5,1,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-08,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999947369,47.5,47.49992655601049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05603778679137861,0.08139664002900836,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-08,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999964913,47.5,47.49993990946312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.051925236669568164,0.07550235935712032,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-08,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999976609,47.5,47.499950835015284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04811141265197705,0.07002417001609168,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-08,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999844064,47.5,47.49995977410342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04457509568489115,0.06493435514985157,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-08,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999989605,47.5,47.49996708790279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0412964986800759,0.06020678385589644,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-11,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999999307,47.5,47.499973071920465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03825718195345473,0.0558168634754081,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-11,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999999538,47.5,47.499977967934925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03543997161831669,0.05174148510398983,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-11,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999969205,47.5,47.49998197376493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03282888122334526,0.04795896432786092,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-11,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999997947,47.5,47.49998525126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.030409036825872704,0.04444897882746328,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-11,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999986315,47.5,47.4999879328509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.028166605610465467,0.04119250418406372,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-12,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999088,47.5,47.499990126878004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.026088728098557112,0.038171748966962404,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-12,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999392,47.5,47.499991921991096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.024163453944233027,0.03537008996241653,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-12,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999595,47.5,47.49999339071998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.022379681271246454,0.03277200822418251,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-12,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999999973,47.5,47.49999459240725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02072709947592699,0.03036302647453141,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-12,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999999982,47.5,47.49999557560592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01919613539725873,0.02812964825907687,47.5,47.5,1,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-13,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999998806,47.5,47.49999638004121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.017777902738494333,0.026059299154960365,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-13,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999999204,47.5,47.49999703821554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01646415461281947,0.024140270246532185,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-13,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999999474,47.5,47.499997576721796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.015247239077169183,0.022361664012659585,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-13,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999965,47.5,47.499998017317836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.014120057514176665,0.020713342712963004,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-13,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999977,47.5,47.4999983778055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.013076025719641393,0.01918587931429868,47.5,47.5,1,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-15,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999985,47.5,47.49999867274995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012109037553329927,0.01777051096210493,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-15,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.4999999999999,47.5,47.499998914068144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011213431012166097,0.016459094972117165,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-15,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999999936,47.5,47.49999911151029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01038395658803637,0.015244067295301006,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-15,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999996,47.5,47.499999273053874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.009615747776109629,0.014118403391462732,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-15,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999997,47.5,47.49999940522589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.008904293604068414,0.013075581433983869,47.5,47.5,1,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-18,47.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.499999999999986,47.5,47.49999951336663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.008245413057835549,0.012109547758754207,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-18,47.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.49999999999999,47.5,47.49999960184542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0076352312844889525,0.011214684463901156,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-18,47.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.5,47.5,47.49999967423716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007070157458826998,0.010385779062886326,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-18,47.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.5,47.5,47.499999733466765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006546864205567715,0.009617996091422604,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
2021-01-18,47.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,47.5,47.5,47.5,47.49999978192736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006062268474892107,0.008906850568116506,47.5,47.5,1,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,47.5,47.5,SAME,1.0
