Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2021-09-02,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999324,70.51,70.50999803938026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000731287766910782,0.001044119229125423,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-03,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.5099999999955,70.51,70.50999839585658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006782951971757711,0.0009709544227354928,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-03,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.509999999997,70.51,70.50999868751903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006290469422935985,0.0009025729266471139,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-03,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999802,70.51,70.50999892615194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005832935010943174,0.0008387170415365547,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-03,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999868,70.51,70.50999912139704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005407995685118294,0.0007791335469316097,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-03,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999912,70.51,70.50999928114304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005013436433500829,0.0007235755662153044,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-06,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999942,70.51,70.5099994118443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000464717563588124,0.0006718039656898684,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-06,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999962,70.51,70.5099995187817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0004307259904123839,0.0006235883706343715,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-06,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999975,70.51,70.50999960627594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00039918585768816683,0.0005787078680451306,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-06,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999983,70.51,70.50999967786213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0003699258009106643,0.0005369514546182374,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-06,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999989,70.51,70.50999973643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00034278557635047946,0.0004981182789646859,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-07,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999993,70.51,70.50999978435398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00031761547931807854,0.0004620177190353644,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-07,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999996,70.51,70.50999982356235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0002942757681978492,0.0004284693288678614,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-07,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999998,70.51,70.50999985564192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00027263609973715575,0.0003973026830417203,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-07,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.50999999999999,70.51,70.50999988188885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00025257497942732243,0.0003683571423188408,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-07,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.5099999033636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0002339792301313537,0.00034148155988134336,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-08,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999992093386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00021674348090527928,0.00031653394408613053,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-08,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999993530952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00020076967760473963,0.00029338109078985236,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-08,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999994707142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001859666160157758,0.00027189819583503706,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-08,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.5099999566948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00017224949806404766,0.0002519684562808392,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-08,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999996456846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00015953951107405828,0.00023348266723948304,70.51,70.51,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-09,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999997101056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00014776342999311964,0.00021633881979021038,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-09,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999997628136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00013685324189793846,0.000200441704211756,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-09,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999998059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00012674579262750285,0.00018570252189490538,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-09,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999998412223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00011738245439119055,0.00017203850839416244,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-09,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.5099999870091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001087088138405079,0.00015937256948343154,70.51,70.51,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,70.51,SAME,1.0
2021-09-10,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999998937108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00010067437963812154,0.00014763293151436954,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-10,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999130362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.323230862889886e-05,0.00013675280693727543,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-10,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999288477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.63391497603061e-05,0.00012667007550188158,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-10,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999417844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.995460477161487e-05,0.00011732698135582825,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-10,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999523691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.404130479926607e-05,0.00010866984604451582,70.51,70.51,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-13,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999610292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.856460191784208e-05,0.00010064879721918108,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,72.8,UP,2.0
2021-09-13,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999681147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.349237486347192e-05,9.321751274803926e-05,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-13,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.5099999973912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.879484795912049e-05,8.63329797902555e-05,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,72.8,UP,2.0
2021-09-13,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999786553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.4444422630695044e-05,7.995526835834342e-05,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-13,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999825362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.04155204765766e-05,7.404731878199007e-05,70.51,70.51,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,70.51,72.8,SAME,1.0
2021-09-14,70.51,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999857115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.668443735056371e-05,6.85747424957048e-05,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,UP,2.0
2021-09-14,70.51,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999883093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.3229207690842486e-05,6.350563553473234e-05,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,UP,2.0
2021-09-14,70.51,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999904349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0029478384440154e-05,5.8810404104673905e-05,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,UP,2.0
2021-09-14,70.51,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.5099999992174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.706639158451708e-05,5.4461601600642545e-05,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,72.8,UP,2.0
2021-09-14,70.51,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51,70.50999999999999,70.51,70.51,70.51,70.50999999935969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.432247579837622e-05,5.0433776440189286e-05,70.51,70.51,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,72.8,UP,2.0
2021-09-15,72.8,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.03247766274287334,0.03247766274287334,0.03247766274287334,0.03247766274287334,0.031961411471691056,0.031961411471691056,0.031961411471691056,71.27333333333334,71.655,70.968,71.27333333333334,70.739,70.92636363583975,2.289999999999992,2.289999999999992,2.289999999999992,2.289999999999992,2.289999999999992,0.01875098732724782,0.014524452328675396,0.010270338734627115,50.0,0.18270984422296976,0.036582315865746104,72.18732316835718,69.29067683164283,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,SAME,1.0
2021-09-15,70.51,1,5,-2.289999999999992,-0.031456043956043844,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.031456043956043844,0.0,0.0,0.0,-0.03196141147169095,0.0,0.0,71.27333333333333,71.08250000000001,70.968,71.0188888888889,70.739,70.85066115659616,0.0,0.0,0.0,-2.289999999999992,-4.579999999999984,0.03196821372047438,0.022605710216753106,0.015070858222667948,50.0,0.14107146560068884,0.057480145812734654,72.18732316835718,69.29067683164283,9,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,72.8,73.0,UP,2.0
2021-09-15,72.8,2,5,0.0,0.03247766274287334,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.03247766274287334,0.0,0.03247766274287334,0.03247766274287334,0.031961411471691056,0.0,0.031961411471691056,72.03666666666668,71.94125,71.426,71.61259259259259,70.968,71.2050864008514,2.289999999999992,2.289999999999992,2.289999999999992,2.289999999999992,4.579999999999984,0.036912142772910425,0.026807832266163133,0.018217389950702406,66.66666666666666,0.2895192149353534,0.10388795963725841,72.89909755780957,69.03690244219044,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,SAME,1.0
2021-09-15,70.51,3,5,-2.289999999999992,-0.031456043956043844,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,-0.031456043956043844,0.0,-0.031456043956043844,0.0,-0.03196141147169095,0.0,-0.03196141147169095,71.27333333333333,71.22562500000001,71.42600000000002,71.24506172839507,70.968,71.07870705524205,-2.289999999999992,0.0,0.0,-2.289999999999992,-4.579999999999984,0.036912142772910425,0.031967669579014854,0.02131286798373886,50.0,0.21984700469971585,0.1270797686497499,72.89909755780957,69.03690244219044,9,2,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,72.8,73.0,UP,2.0
2021-09-15,70.51,4,5,-2.289999999999992,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,-0.031456043956043844,0.0,0.0,0.0,-0.03196141147169095,0.0,71.27333333333334,70.86781250000001,71.426,71.00004115226339,70.968,70.97530577247076,0.0,0.0,0.0,0.0,2.289999999999992,0.03196821372047438,0.031967669579014854,0.02131286798373886,50.0,0.16275513622792914,0.13421484216538576,72.89909755780957,69.03690244219044,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,UP,2.0
2021-09-20,72.8,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.03247766274287334,0.03247766274287334,0.0,0.0,0.031961411471691056,0.031961411471691056,0.0,71.27333333333333,71.83390625000001,71.42600000000002,71.60002743484227,71.197,71.30706835929426,0.0,0.0,2.289999999999992,2.289999999999992,2.289999999999992,0.03196821372047438,0.031967669579014854,0.023627178038536225,60.0,0.2988483431377489,0.1671415423598584,73.40935018325168,68.98464981674833,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.0,73.0,UP,2.0
2021-09-20,72.8,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.03247766274287334,0.03247766274287334,0.03247766274287334,0.0,0.031961411471691056,0.031961411471691056,72.03666666666668,72.316953125,71.88399999999999,72.00001828989485,71.42600000000002,71.57851047578622,2.289999999999992,2.289999999999992,2.289999999999992,0.0,-2.289999999999992,0.018750987327247826,0.026807832266163133,0.023627178038536225,60.0,0.40206839592306665,0.21412691307250006,73.79110183008412,69.06089816991592,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.0,73.0,UP,2.0
2021-09-20,72.8,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.03247766274287334,0.0,0.0,0.0,0.031961411471691056,72.8,72.5584765625,71.884,72.2666788599299,71.655,71.80059948018872,2.289999999999992,0.0,2.289999999999992,0.0,0.0,0.018750987327247826,0.02260571021675311,0.023627178038536225,50.0,0.4783568316275506,0.2669728967835102,74.068871947262,69.241128052738,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.0,73.0,UP,2.0
2021-09-20,72.8,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.03247766274287334,0.0,0.0,0.0,72.8,72.67923828125001,72.342,72.44445257328661,71.88399999999999,71.98230866560895,0.0,2.289999999999992,2.289999999999992,0.0,0.0,0.0,0.014524452328675401,0.023627178038536225,66.66666666666666,0.5326756136566786,0.3201134401581439,74.24910183008413,69.51889816991584,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,SAME,1.0
2021-09-20,72.8,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.03247766274287334,0.0,0.0,0.0,72.8,72.739619140625,72.8,72.56296838219109,72.113,72.13097981731642,0.0,2.289999999999992,2.289999999999992,0.0,0.0,0.0,0.014524452328675401,0.023627178038536225,50.0,0.5691626866007766,0.3699232894466705,74.32535018325179,69.90064981674821,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,72.8,73.0,SAME,1.0
2021-09-21,72.8,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,72.7698095703125,72.8,72.64197892146072,72.113,72.25261985053162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131286798373886,50.0,0.5912632401997087,0.41419127959727814,74.32535018325179,69.90064981674821,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.0,73.0,UP,2.0
2021-09-21,72.8,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,72.78490478515624,72.8,72.69465261430716,72.34200000000001,72.35214351407132,0.0,0.0,2.289999999999992,0.0,0.0,0.0,0.0,0.01821738995070241,50.0,0.6018404461225231,0.4517211129023272,74.27309755780975,70.41090244219028,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.0,73.0,UP,2.0
