Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2022-04-29,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.342354435416526e-14,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-29,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.237077567005441e-14,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-04-29,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.152856072276573e-14,45.09,45.09,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-03,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.085478876493479e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-03,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,8.031577119867005e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-03,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.988455714565825e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-03,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.953958590324882e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-03,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.926360890932127e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-04,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.904282731417923e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-04,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.886620203806559e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-04,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.872490181717469e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-04,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.861186164046195e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-04,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.852142949909176e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-05,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.844908378599561e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-05,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.839120721551869e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-05,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.834490595913717e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-05,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.830786495403195e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-05,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.827823214994778e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-06,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.825452590668043e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-06,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.823556091206656e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-06,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.822038891637546e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-06,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.820825131982258e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-06,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.819854124258027e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-09,45.09,0,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.819077318078642e-14,45.09,45.09,5,0,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-05-09,45.09,1,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.818455873135136e-14,45.09,45.09,5,0,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-05-09,45.09,2,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.817958717180328e-14,45.09,45.09,5,0,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-05-09,45.09,3,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.817560992416484e-14,45.09,45.09,5,0,1,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,45.09,45.09,SAME,1.0
2022-05-10,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.817242812605409e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-10,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816988268756548e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-10,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.81678463367746e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-10,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816621725614188e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-10,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.81649139916357e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-12,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816387138003078e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-12,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816303729074684e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-12,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816237001931968e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-12,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816183620217795e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-12,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816140914846457e-14,45.09,45.09,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-13,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816106750549387e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-13,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816079419111731e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-13,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816057553961604e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-13,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816040061841504e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-13,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816026068145424e-14,45.09,45.09,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-16,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.81601487318856e-14,45.09,45.09,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-16,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.816005917223069e-14,45.09,45.09,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-16,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815998752450675e-14,45.09,45.09,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-16,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815993020632761e-14,45.09,45.09,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-16,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815988435178429e-14,45.09,45.09,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-17,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815984766814964e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-17,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815981832124192e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-17,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815979484371573e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-17,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815977606169479e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-17,45.09,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815976103607803e-14,45.09,45.09,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-18,45.09,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815974901558464e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-18,45.09,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815973939918992e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-18,45.09,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815973170607415e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,45.09,SAME,1.0
2022-05-18,45.09,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,45.09,45.09,45.09,45.09,45.08999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.815970093361102e-14,7.815972555158153e-14,45.09,45.09,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,45.09,34.09,SAME,1.0
