Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2022-07-07,100.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.00000000000003,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.947598300641403e-14,-1.7323676901872377e-13,100.0,100.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,DOWN,0.0
2022-07-07,98.0,4,5,-2.0,-0.020000000000000018,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020202707317519466,-0.020202707317519466,-0.020202707317519466,99.33333333333333,99.0,99.6,99.33333333333337,99.8,99.63636363636365,-2.0,-2.0,-2.0,-2.0,-2.0,0.011547005383793782,0.00894427190999762,0.0063245553203367605,0.0,-0.1595441595442395,-0.031908831908986496,101.06491106407215,98.53508893592785,7,3,0,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,98.0,98.0,SAME,1.0
2022-07-08,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,-0.020202707317519466,-0.020202707317519466,98.66666666666667,98.5,99.2,98.88888888888891,99.6,99.33884297520663,-2.0,-2.0,-2.0,0.0,2.0,0.011547005383793782,0.00894427190999762,0.0063245553203367605,0.0,-0.2827249778817418,-0.08207206110353756,101.28654808542677,97.91345191457322,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-08,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.0,-0.020202707317519466,98.0,98.25,98.8,98.59259259259261,99.4,99.09541697971451,-2.0,-2.0,-2.0,0.0,0.0,0.011547005383793782,0.00894427190999762,0.0063245553203367605,0.0,-0.37601222896802255,-0.14086009467643457,101.33218356616182,97.4678164338382,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-08,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.020000000000000018,0.0,0.0,0.0,98.0,98.125,98.4,98.39506172839509,99.2,98.89625025613006,0.0,-2.0,-2.0,0.0,0.0,0.0,0.00894427190999762,0.0063245553203367605,0.0,-0.44481549145478994,-0.20165117403210564,101.26559111798034,97.13440888201967,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-08,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,-0.020000000000000018,0.0,0.0,0.0,98.0,98.0625,98.0,98.26337448559673,99.0,98.73329566410641,0.0,-2.0,-2.0,0.0,0.0,0.0,0.00894427190999762,0.0063245553203367605,0.0,-0.4936520590275677,-0.2600513510311981,101.10818510678193,96.89181489321807,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-08,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.03125,98.0,98.17558299039783,98.8,98.59996917972342,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0063245553203367605,0.0,-0.5262886625785654,-0.31329881334067156,100.8655911179804,96.7344088820196,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-11,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.015625,98.0,98.1170553269319,98.6,98.49088387431917,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0063245553203367605,0.0,-0.545861059519325,-0.3598112625764023,100.53218356616195,96.66781643383804,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-11,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0078125,98.0,98.07803688462127,98.4,98.4016322608066,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0063245553203367605,50.0,-0.5549749196920715,-0.39884399399953613,100.08654808542704,96.71345191457297,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-11,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00390625,98.0,98.05202458974753,98.2,98.32860821338721,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0063245553203367605,50.0,-0.5557909079220877,-0.43023337678404644,99.4649110640726,96.93508893592741,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-11,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.001953125,98.0,98.0346830598317,98.0,98.26886126549863,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0063245553203367605,50.0,-0.5500964154194321,-0.4542059845111236,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-11,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0009765625,98.0,98.02312203988782,98.0,98.21997739904432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5393660134253935,-0.4712379902939776,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-12,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00048828125,98.0,98.01541469325855,98.0,98.179981508309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5248123820804835,-0.48195286865127884,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-12,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.000244140625,98.0,98.01027646217238,98.0,98.14725759770735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.5074291964731543,-0.48704813421565396,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-12,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0001220703125,98.0,98.0068509747816,98.0,98.12048348903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4880272226044582,-0.48724395189341485,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-12,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00006103515625,98.0,98.00456731652108,98.0,98.09857740011813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.46726468213635997,-0.4832480979420039,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-12,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00003051757812,98.0,98.00304487768074,98.0,98.08065423646028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.44567278083357564,-0.4757330345203183,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-13,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00001525878906,98.0,98.00202991845384,98.0,98.06598982983112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.42367715695438335,-0.46532185900713136,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-13,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000762939453,98.0,98.00135327896925,98.0,98.05399167895274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.4016158885937102,-0.45258066492444715,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-13,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000381469727,98.0,98.0009021859795,98.0,98.04417501005224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.37975459983711346,-0.43801545190698044,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-13,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000190734863,98.0,98.00060145731968,98.0,98.03614319004274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3582991217533191,-0.4220721858762482,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-13,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000095367432,98.0,98.00040097154647,98.0,98.02957170094405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3374060933770977,-0.40513896737641814,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-14,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000047683716,98.0,98.00026731436432,98.0,98.02419502804511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.3171918279156358,-0.3875495394842617,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-14,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000023841858,98.0,98.00017820957623,98.0,98.01979593203691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2977397187601838,-0.36958757533944614,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-14,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000011920929,98.0,98.00011880638417,98.0,98.01619667166656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.27910641707133266,-0.35149134368582347,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-14,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000005960464,98.0,98.00007920425611,98.0,98.01325182227265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.26132697652226966,-0.33345847025311276,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-14,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000002980232,98.0,98.00005280283742,98.0,98.01084240004124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.24441913020579875,-0.31565060224365,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-15,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000001490116,98.0,98.00003520189162,98.0,98.0088710545792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.22838683887286493,-0.29819784956949297,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-15,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000745058,98.0,98.00002346792775,98.0,98.0072581355648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.21322322784139658,-0.2812029252238737,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-15,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000372529,98.0,98.00001564528517,98.0,98.005938474553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.19891301147382023,-0.26474494247386304,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-15,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000186265,98.0,98.00001043019012,98.0,98.004858751907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.18543448854795486,-0.24888285168868143,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-15,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000093132,98.0,98.00000695346009,98.0,98.00397534246935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.17276117869380414,-0.23365851708970597,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-18,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000046566,98.0,98.00000463564007,98.0,98.00325255292947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.16086315896541237,-0.21909944546484725,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-18,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000023283,98.0,98.00000309042673,98.0,98.00266117966956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.14970815024412332,-0.20522118642070247,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-18,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000011642,98.0,98.00000206028449,98.0,98.00217732882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.13926239526027473,-0.19202942818861696,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-18,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000005821,98.0,98.00000137352299,98.0,98.00178145085317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1294913633469008,-0.17952181522027374,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-18,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0000000000291,98.0,98.000000915682,98.0,98.00145755069803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.12036031141080628,-0.16768951445838026,98.0,98.0,7,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-19,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000001455,98.0,98.00000061045466,98.0,98.00119254148021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11183472586075993,-0.1565185567388562,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-19,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000728,98.0,98.00000040696978,98.0,98.00097571575654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10388066623195868,-0.1459909786374767,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-19,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000364,98.0,98.00000027131318,98.0,98.0007983128917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09646502787626332,-0.13608578848523403,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-19,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000182,98.0,98.00000018087547,98.0,98.00065316509321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08955573824856344,-0.12677977843789992,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-19,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000091,98.0,98.00000012058365,98.0,98.00053440780354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0831218989305853,-0.118048202536437,98.0,98.0,7,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-20,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000045,98.0,98.0000000803891,98.0,98.00043724274835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07713388352269135,-0.10986533873368787,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-20,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000023,98.0,98.00000005359274,98.0,98.00035774406683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07156339984388183,-0.10220495095572665,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-20,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000011,98.0,98.0000000357285,98.0,98.00029269969104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06638352345913745,-0.09504066545640882,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-20,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000006,98.0,98.00000002381901,98.0,98.00023948156539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06156870836043993,-0.08834627403721505,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-20,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000003,98.0,98.00000001587935,98.0,98.00019593946257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05709477962658127,-0.08209597515508829,98.0,98.0,7,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-21,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.00000000000001,98.0,98.00000001058623,98.0,98.00016031410573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05293891204733825,-0.07626456253353828,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-21,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000705751,98.0,98.0001311660865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04907959799467676,-0.07082756962576597,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-21,98.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000470502,98.0,98.00010731770715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.045496607235534725,-0.06576137714771972,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-21,98.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000313668,98.0,98.00008780539676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04217094088879492,-0.061043289895934764,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-21,98.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000209113,98.0,98.00007184077916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03908478131924653,-0.05665158818059712,98.0,98.0,7,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-22,98.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000139408,98.0,98.0000587788193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0362214394192506,-0.05256555842832782,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
2022-07-22,98.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.00000000092939,98.0,98.00004809176124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.033565300444365676,-0.048765506831535396,98.0,98.0,7,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,98.0,98.0,SAME,1.0
