Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2021-05-04,18.14,3,5,0.8599999999999994,0.04976851851851838,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.04976851851851838,0.04976851851851838,0.04976851851851838,0.10206561360874855,0.048569681311080845,0.048569681311080845,0.048569681311080845,17.566666666666666,17.663554685115816,17.288000000000004,17.431348327967406,17.038,17.134013993022325,0.8599999999999994,1.6799999999999997,1.6799999999999997,0.8599999999999994,0.8599999999999994,0.028733867563835225,0.027272825649531672,0.031007145418449657,67.19999999999999,0.29797898710504,0.18235836374051737,18.16219057300983,15.91380942699017,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.0,18.5,DOWN,0.0
2021-05-04,18.14,4,5,0.8599999999999994,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.04976851851851838,0.04976851851851838,0.10206561360874855,0.0,0.048569681311080845,0.048569681311080845,17.853333333333335,17.901777342557907,17.624000000000002,17.66756555197827,17.206,17.31692053974554,0.8599999999999994,1.6799999999999997,1.6799999999999997,0.0,-0.8599999999999994,0.028733867563835228,0.027272825649531672,0.031007145418449657,50.0,0.36199962795129537,0.21828661658267295,18.44277717385853,15.96922282614147,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-05,18.14,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.04976851851851838,0.04976851851851838,0.0,0.0,0.048569681311080845,18.14,18.020888671278954,17.796,17.825043701318847,17.292,17.466571350700892,0.8599999999999994,0.8599999999999994,0.8599999999999994,0.0,0.0,0.028733867563835228,0.02225715810937273,0.027766459223144243,50.0,0.40803289781145224,0.25623587282842886,18.663869770301243,15.920130229698762,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-05,18.14,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.04976851851851838,0.0,0.0,0.0,18.14,18.080444335639477,17.968,17.930029134212567,17.378,17.58901292330073,0.0,0.8599999999999994,0.8599999999999994,0.0,0.0,0.0,0.02225715810937273,0.027766459223144243,50.0,0.4394489024276851,0.2928784787482801,18.850648407914477,15.905351592085525,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-05,18.14,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.04976851851851838,0.0,0.0,0.0,18.14,18.11022216781974,18.14,18.00001942280838,17.546,17.689192391791504,0.0,0.8599999999999994,1.6799999999999997,0.0,0.0,0.0,0.02225715810937273,0.02099462990525267,50.0,0.4590546165580349,0.32611370631023107,18.934082610413743,16.157917389586256,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-05,18.14,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,18.12511108390987,18.14,18.046679615205587,17.714000000000002,17.771157411465776,0.0,0.0,1.6799999999999997,0.0,0.0,0.0,0.0,0.02099462990525267,50.0,0.46918382715522355,0.35472773047922956,18.911486256010075,16.51651374398993,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-05,18.14,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,18.132555541954936,18.14,18.07778641013706,17.881999999999998,17.83821970029018,0.0,0.0,1.6799999999999997,0.0,0.0,0.0,0.0,0.02099462990525267,50.0,0.4717729941227624,0.37813678320793614,18.712838933448,17.051161066551995,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-06,18.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,-0.007717750826901959,-0.007717750826901959,-0.007717750826901959,-0.007717750826901959,-0.007747686790825938,-0.007747686790825938,-0.007747686790825938,18.093333333333334,18.066277770977468,18.112000000000002,18.05185760675804,17.954,17.867634300237416,-0.14000000000000057,-0.14000000000000057,0.7199999999999989,-0.14000000000000057,-0.14000000000000057,0.004455845517448906,0.003451483096470844,0.016192050199639662,0.0,0.45725712215575953,0.39396085099750083,18.669802579859148,17.238197420140853,5,3,1,1,0,0,0.0,5,0.1,-0.0,0.0,0.5,-0.0,18.5,18.5,UP,2.0
2021-05-06,18.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,-0.007717750826901959,-0.007717750826901959,-0.007717750826901959,0.0,-0.007747686790825938,-0.007747686790825938,18.046666666666667,18.033138885488732,18.084,18.034571737838696,18.026,17.89170079110334,-0.14000000000000057,-0.14000000000000057,0.7199999999999989,0.0,0.14000000000000057,0.004455845517448906,0.003451483096470844,0.016192050199639662,0.0,0.44067338061858763,0.40330335692171826,18.56300403474556,17.48899596525444,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-06,18.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,-0.007717750826901959,-0.007717750826901959,0.0,0.0,-0.007747686790825938,18.0,18.016569442744366,18.056,18.0230478252258,18.098000000000003,17.911391556357277,-0.14000000000000057,-0.14000000000000057,0.7199999999999989,0.0,0.0,0.004455845517448906,0.003451483096470844,0.016192050199639662,0.0,0.42265850185734166,0.407174385908843,18.233252849629906,17.9627471503701,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-06,18.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,-0.007717750826901959,0.0,0.0,0.0,18.0,18.008284721372185,18.028,18.0153652168172,18.084000000000003,17.927502182474136,0.0,-0.14000000000000057,-0.14000000000000057,0.0,0.0,0.0,0.003451483096470844,0.0024405671026665864,0.0,0.4037276595018646,0.40648504062744734,18.228591378257292,17.939408621742714,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,UP,2.0
2021-05-06,18.5,4,5,0.5,0.02777777777777768,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.02777777777777768,0.02777777777777768,0.02777777777777768,0.019845644983461863,0.027398974188114347,0.027398974188114347,0.027398974188114347,18.166666666666668,18.254142360686092,18.1,18.176910144544802,18.119999999999997,18.031592694751566,0.5,0.35999999999999943,0.35999999999999943,0.5,0.5,0.01603750747748914,0.013699340128668172,0.009374481603272158,78.12499999999993,0.42418095783302334,0.41002422406856254,18.42110906108309,17.818890938916905,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-07,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.02777777777777768,0.02777777777777768,0.02777777777777768,0.0,0.027398974188114347,0.027398974188114347,18.333333333333332,18.377071180343044,18.2,18.28460676302987,18.156,18.11675765934219,0.5,0.5,0.35999999999999943,0.0,-0.5,0.01603750747748914,0.012422599874998578,0.009374481603272158,78.12499999999993,0.43537165073825435,0.4150937094025009,18.541884265896318,17.77011573410368,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-07,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.02777777777777768,0.02777777777777768,0.0,0.0,0.027398974188114347,18.5,18.438535590171522,18.3,18.35640450868658,18.192,18.186438084916336,0.5,0.5,0.35999999999999943,0.0,0.0,0.01603750747748914,0.012422599874998578,0.009374481603272158,78.12499999999993,0.43917778733650437,0.4199105249893016,18.634297034430865,17.749702965569135,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-07,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.02777777777777768,0.0,0.0,0.0,18.5,18.469267795085763,18.4,18.404269672457723,18.228,18.243449342204276,0.0,0.5,0.35999999999999943,0.0,0.0,0.0,0.012422599874998578,0.009374481603272158,50.0,0.43715492812047074,0.4233594056155354,18.70844423887309,17.747555761126915,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-07,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.02777777777777768,0.0,0.0,0.0,18.5,18.48463389754288,18.5,18.436179781638483,18.264,18.290094916348952,0.0,0.5,0.35999999999999943,0.0,0.0,0.0,0.012422599874998578,0.009374481603272158,50.0,0.4305882443686464,0.42480517336615764,18.768486537646286,17.759513462353713,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-07,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49231694877144,18.5,18.45745318775899,18.3,18.32825947701278,0.0,0.0,0.35999999999999943,0.0,0.0,0.0,0.0,0.009374481603272158,50.0,0.4205364181315332,0.4239514223192328,18.816397779494004,17.783602220505998,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-10,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49615847438572,18.5,18.471635458505993,18.35,18.35948502664682,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.008784104611579016,50.0,0.4078686178815829,0.42073486143170286,18.833045891539307,17.866954108460696,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-10,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49807923719286,18.5,18.481090305670662,18.4,18.385033203620125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.008784104611579016,50.0,0.3932956277383859,0.4152470146930395,18.821637021355386,17.97836297864461,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-10,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49903961859643,18.5,18.487393537113775,18.45,18.405936257507374,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.008784104611579016,50.0,0.37739604141265204,0.40767682003696204,18.766227766016307,18.13377223398369,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-10,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499519809298214,18.5,18.491595691409184,18.5,18.423038756142397,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.008784104611579016,50.0,0.3606382909704102,0.39826911422365174,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-10,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499759904649107,18.5,18.494397127606124,18.5,18.437031709571052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3433991612396454,0.3872951236268505,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-11,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499879952324555,18.5,18.496264751737417,18.5,18.448480489649043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.32597933981252325,0.37503196686398504,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-11,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499939976162278,18.5,18.497509834491613,18.5,18.457847673349217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3086164673005314,0.3617488669512944,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-11,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49996998808114,18.5,18.498339889661075,18.5,18.465511732740268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2914960803774562,0.34769830963652676,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-11,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49998499404057,18.5,18.49889325977405,18.5,18.47178232678749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2747607791656179,0.333110803542345,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-11,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499992497020287,18.5,18.4992621731827,18.5,18.47691281282613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.25851789896642074,0.3181922226271602,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-12,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499996248510143,18.5,18.499508115455136,18.5,18.48111048322138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.24284592275375871,0.3031229626524799,18.5,18.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-12,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999812425507,18.5,18.499672076970093,18.5,18.48454494081749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2277998340087528,0.2880583369237345,18.5,18.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-12,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999062127536,18.5,18.49978138464673,18.5,18.487354951577945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.21341557833664027,0.2731297852063157,18.5,18.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-12,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999531063768,18.5,18.499854256431156,18.5,18.489654051291044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.19971377599140538,0.25844658336333365,18.5,18.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-12,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999765531882,18.5,18.499902837620773,18.5,18.49153513287449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.18670280519680205,0.24409782773002736,18.5,18.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-13,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999988276594,18.5,18.499935225080517,18.5,18.49307419962458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.17438135736403026,0.23015453365682795,18.5,18.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-13,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999994138297,18.5,18.499956816720346,18.5,18.494333436056476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.16274054943392358,0.21667173681224708,18.5,18.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-13,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999970691483,18.5,18.4999712111469,18.5,18.49536372040984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.15176566516464618,0.20369052248272693,18.5,18.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-13,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999998534574,18.5,18.499980807431267,18.5,18.496206680335323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.14143758586347843,0.19123993515887722,18.5,18.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-13,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999267287,18.5,18.49998720495418,18.5,18.49689637481981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.13173396150087413,0.17933874042727663,18.5,18.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-14,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999996336435,18.5,18.499991469969455,18.5,18.497460670307117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.12263016507432312,0.16799702535668593,18.5,18.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-14,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999998168217,18.5,18.49999431331297,18.5,18.49792236661491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11410006627774294,0.15721763354089732,18.5,18.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-14,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999908411,18.5,18.499996208875316,18.5,18.498300118139472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.1061166547843797,0.14699743778959382,18.5,18.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-14,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999542055,18.5,18.499997472583544,18.5,18.498609187568658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09865253860257894,0.13732845795219084,18.5,18.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-14,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999771028,18.5,18.4999983150557,18.5,18.498862062556174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0916803388749301,0.12819883413673872,18.5,18.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-17,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999885514,18.5,18.4999988767038,18.5,18.499068960273235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08517299904414699,0.11959366711822038,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-17,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999994276,18.5,18.49999925113587,18.5,18.499238240223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07910402340414535,0.11149573837540537,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-17,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999997138,18.5,18.499999500757248,18.5,18.49937674200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07344765760751315,0.10388612222182694,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-17,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999998569,18.5,18.4999996671715,18.5,18.499490061637253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06817902164026535,0.09674470210551463,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-17,18.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999992845,18.5,18.499999778114336,18.5,18.499582777703207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06327420404039685,0.09005060249249107,18.5,18.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-18,18.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999996422,18.5,18.499999852076225,18.5,18.499658636302623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05871032467821635,0.08378254692963613,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-18,18.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.49999999999821,18.5,18.49999990138415,18.5,18.499720702429418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05446557219014636,0.07791915198173818,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-18,18.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999999105,18.5,18.499999934256103,18.5,18.499771483805887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.05051922112752649,0.07243916581089585,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
2021-05-18,18.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.499999999999552,18.5,18.499999956170736,18.5,18.499813032204816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.046851633017180205,0.06732165925215272,18.5,18.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,18.5,18.5,SAME,1.0
