Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2020-09-14,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-14,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-14,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-14,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-14,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-15,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-15,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-15,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-15,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-15,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-16,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-16,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-16,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-16,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-16,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-17,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-17,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-17,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-17,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-17,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-18,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-18,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-18,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-18,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-18,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-21,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-21,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-21,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-21,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-21,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-24,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-24,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-24,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-24,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-24,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-25,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-25,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-25,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-25,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-25,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-29,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-29,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-29,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-29,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-29,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-30,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-30,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-30,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-30,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-09-30,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,158.45,SAME,1.0
2020-10-01,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-01,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-01,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-01,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-01,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-02,158.45,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-02,158.45,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-02,158.45,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-02,158.45,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
2020-10-02,158.45,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.45,158.45,158.45,158.45,158.45,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,158.45,158.45,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,158.45,163.67,SAME,1.0
