Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2021-07-15,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.9999999998603,32.99999814587443,32.998412617783586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,15,33.0,0.0,SAME,1.0
BNBL,2021-07-16,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.999999999930154,32.99999876391629,32.998701232732024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,16,33.0,0.0,SAME,1.0
BNBL,2021-07-19,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,32.99999999996508,32.9999991759442,32.99893737223529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,19,33.15,0.14999999999999858,UP,2.0
BNBL,2021-07-20,33.15,33.0,33.0,33.0,33.0,33.0,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.004545454545454408,0.004545454545454408,0.004545454545454408,0.0045351551653911425,0.0045351551653911425,33.05,33.03,33.015,33.07499999998254,33.049999450629464,33.02640330455614,0.002624319405407967,0.002032789070453853,0.0014373989364399877,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,33.0,33.15,33.0,33.15,33.0,33.15,1.0,1.0,1.0,1,7,20,33.15,0.0,SAME,1.0
BNBL,2021-07-21,33.15,33.15,33.0,33.0,33.0,33.0,0.0,0.14999999999999858,0.14999999999999858,0.0,0.004545454545454408,0.004545454545454408,0.0,0.0045351551653911425,33.1,33.06,33.03,33.11249999999127,33.083332967086314,33.048875431000475,0.002624319405407967,0.002032789070453853,0.0014373989364399877,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,33.0,33.15,33.0,33.15,33.0,33.15,1.0,1.0,1.0,2,7,21,33.15,0.0,SAME,1.0
BNBL,2021-07-22,33.15,33.15,33.15,33.0,33.0,33.0,0.0,0.0,0.14999999999999858,0.0,0.0,0.004545454545454408,0.0,0.0,33.15,33.089999999999996,33.045,33.13124999999563,33.10555531139088,33.067261716273116,0.002624319405407967,0.002032789070453853,0.0014373989364399877,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,33.15,33.15,33.0,33.15,33.0,33.15,,1.0,1.0,3,7,22,33.15,0.0,SAME,1.0
BNBL,2021-07-23,33.15,33.15,33.15,33.15,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.12,33.06,33.14062499999781,33.12037020759392,33.082305040587094,0.0,0.002032789070453853,0.0014373989364399877,0.0,0.0,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,33.15,33.15,33.0,33.15,33.0,33.15,,1.0,1.0,4,7,23,33.15,0.0,SAME,1.0
BNBL,2021-07-26,33.15,33.15,33.15,33.15,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.075,33.14531249999891,33.13024680506262,33.0946132150258,0.0,0.002032789070453853,0.0014373989364399877,0.0,0.0,0.14999999999999858,0.004545454545454503,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.0,33.15,,,1.0,0,7,26,33.15,0.0,SAME,1.0
BNBL,2021-07-27,33.15,33.15,33.15,33.15,33.15,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.09,33.14765624999946,33.13683120337508,33.104683539566565,0.0,0.0,0.0014373989364399877,0.0,0.0,0.0,0.0,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.0,33.15,,,1.0,1,7,27,33.15,0.0,SAME,1.0
BNBL,2021-07-28,33.15,33.15,33.15,33.15,33.15,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.105000000000004,33.148828124999724,33.141220802250054,33.11292289600901,0.0,0.0,0.0014373989364399877,0.0,0.0,0.0,0.0,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.0,33.15,,,1.0,2,7,28,33.15,0.0,SAME,1.0
BNBL,2021-07-29,33.15,33.15,33.15,33.15,33.15,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.12,33.14941406249986,33.14414720150004,33.119664187643735,0.0,0.0,0.0014373989364399877,0.0,0.0,0.0,0.0,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.0,33.15,,,1.0,3,7,29,33.15,0.0,SAME,1.0
BNBL,2021-07-30,33.15,33.15,33.15,33.15,33.15,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.135000000000005,33.14970703124993,33.146098134333364,33.125179789890325,0.0,0.0,0.0014373989364399877,0.0,0.0,0.0,0.0,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.0,33.15,,,1.0,4,7,30,33.15,0.0,SAME,1.0
BNBL,2021-08-02,33.15,33.15,33.15,33.15,33.15,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.14985351562497,33.147398756222245,33.12969255536481,0.0,0.0,0.0014373989364399877,0.0,0.0,0.0,0.0,0.14999999999999858,0.004545454545454503,33.15,33.15,33.15,33.15,33.15,33.15,,,,0,8,2,33.15,0.0,SAME,1.0
BNBL,2021-08-03,33.15,33.15,33.15,33.15,33.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.14992675781248,33.148265837481496,33.13338481802575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.15,33.15,33.15,,,,1,8,3,33.15,0.0,SAME,1.0
BNBL,2021-08-04,33.15,33.15,33.15,33.15,33.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.149963378906236,33.14884389165433,33.13640576020289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.15,33.15,33.15,,,,2,8,4,33.15,0.0,SAME,1.0
BNBL,2021-08-05,33.15,33.15,33.15,33.15,33.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.149981689453114,33.14922926110289,33.138877440166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,33.15,33.15,33.15,33.15,,,,3,8,5,34.49,1.3400000000000034,UP,2.0
BNBL,2021-08-06,34.49,33.15,33.15,33.15,33.15,33.15,1.3400000000000034,1.3400000000000034,1.3400000000000034,0.04042232277526403,0.04042232277526403,0.04042232277526403,0.0396267103168781,0.0396267103168781,33.596666666666664,33.418,33.284,33.81999084472656,33.59615284073526,33.38453608740854,0.023337838935568705,0.018077412306785615,0.012782660828433278,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,33.15,34.49,33.15,34.49,33.15,34.49,1.0,1.0,1.0,4,8,6,34.49,0.0,SAME,1.0
BNBL,2021-08-09,34.49,34.49,33.15,33.15,33.15,33.15,0.0,1.3400000000000034,1.3400000000000034,0.0,0.04042232277526403,0.04042232277526403,0.0,0.0396267103168781,34.04333333333333,33.686,33.418,34.154995422363285,33.8941018938235,33.585529526061535,0.023337838935568705,0.018077412306785615,0.012782660828433278,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,33.15,34.49,33.15,34.49,33.15,34.49,1.0,1.0,1.0,0,8,9,34.49,0.0,SAME,1.0
BNBL,2021-08-10,34.49,34.49,34.49,33.15,33.15,33.15,0.0,0.0,1.3400000000000034,0.0,0.0,0.04042232277526403,0.0,0.0,34.49,33.954,33.552,34.32249771118164,34.092734595882334,33.74997870314125,0.023337838935568705,0.018077412306785615,0.012782660828433278,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,34.49,34.49,33.15,34.49,33.15,34.49,,1.0,1.0,1,8,10,34.49,0.0,SAME,1.0
BNBL,2021-08-11,34.49,34.49,34.49,34.49,33.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.222,33.686,34.40624885559082,34.22515639725489,33.88452802984284,0.0,0.018077412306785615,0.012782660828433278,0.0,0.0,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,34.49,34.49,33.15,34.49,33.15,34.49,,1.0,1.0,2,8,11,34.49,0.0,SAME,1.0
BNBL,2021-08-12,34.49,34.49,34.49,34.49,33.15,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,33.82000000000001,34.448124427795406,34.313437598169926,33.99461384259869,0.0,0.018077412306785615,0.012782660828433278,0.0,0.0,1.3400000000000034,0.04042232277526406,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,33.15,34.49,,,1.0,3,8,12,34.49,0.0,SAME,1.0
BNBL,2021-08-13,34.49,34.49,34.49,34.49,34.49,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,33.95399999999999,34.4690622138977,34.37229173211328,34.08468405303529,0.0,0.0,0.012782660828433278,0.0,0.0,0.0,0.0,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,33.15,34.49,,,1.0,4,8,13,34.49,0.0,SAME,1.0
BNBL,2021-08-16,34.49,34.49,34.49,34.49,34.49,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.088,34.479531106948855,34.41152782140885,34.15837786157432,0.0,0.0,0.012782660828433278,0.0,0.0,0.0,0.0,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,33.15,34.49,,,1.0,0,8,16,34.49,0.0,SAME,1.0
BNBL,2021-08-17,34.49,34.49,34.49,34.49,34.49,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.222,34.48476555347443,34.43768521427257,34.218672795833534,0.0,0.0,0.012782660828433278,0.0,0.0,0.0,0.0,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,33.15,34.49,,,1.0,1,8,17,34.49,0.0,SAME,1.0
BNBL,2021-08-18,34.49,34.49,34.49,34.49,34.49,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.356,34.48738277673722,34.45512347618171,34.26800501477289,0.0,0.0,0.012782660828433278,0.0,0.0,0.0,0.0,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,33.15,34.49,,,1.0,2,8,18,34.49,0.0,SAME,1.0
BNBL,2021-08-19,34.49,34.49,34.49,34.49,34.49,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.49,34.48869138836861,34.46674898412114,34.30836773935963,0.0,0.0,0.012782660828433278,0.0,0.0,0.0,0.0,1.3400000000000034,0.04042232277526406,34.49,34.49,34.49,34.49,34.49,34.49,,,,3,8,19,34.49,0.0,SAME,1.0
BNBL,2021-08-20,34.49,34.49,34.49,34.49,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.49,34.48934569418431,34.47449932274743,34.34139178674879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.49,34.49,34.49,34.49,,,,4,8,20,34.49,0.0,SAME,1.0
BNBL,2021-08-23,34.49,34.49,34.49,34.49,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.49,34.48967284709215,34.479666215164954,34.36841146188537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.49,34.49,34.49,34.49,,,,0,8,23,34.2,-0.28999999999999915,DOWN,0.0
BNBL,2021-08-24,34.2,34.49,34.49,34.49,34.49,34.49,-0.28999999999999915,-0.28999999999999915,-0.28999999999999915,-0.008408234270803061,-0.008408234270803061,-0.008408234270803061,-0.00844378288019,-0.00844378288019,34.39333333333334,34.432,34.461,34.34483642354608,34.386444143443306,34.337791196088034,0.004854496319657923,0.003760276680051566,0.0026589171396021946,-0.28999999999999915,-0.008408234270803106,-0.28999999999999915,-0.008408234270803106,-0.28999999999999915,-0.008408234270803106,34.2,34.49,34.2,34.49,34.2,34.49,0.0,0.0,0.0,1,8,24,34.49,0.28999999999999915,UP,2.0
BNBL,2021-08-25,34.49,34.2,34.49,34.49,34.49,34.49,0.28999999999999915,0.0,0.0,0.008479532163742753,0.0,0.0,0.008443782880190133,0.0,34.39333333333334,34.432,34.461,34.41741821177304,34.42096276229554,34.36546552407203,0.008443908301417136,0.005970759009345886,0.003980513101064257,0.0,0.0,0.0,0.0,0.0,0.0,34.2,34.49,34.2,34.49,34.2,34.49,1.0,1.0,1.0,2,8,25,34.49,0.0,SAME,1.0
BNBL,2021-08-26,34.49,34.49,34.2,34.49,34.49,34.49,0.0,0.28999999999999915,0.0,0.0,0.008479532163742753,0.0,0.0,0.008443782880190133,34.39333333333334,34.432,34.461,34.45370910588652,34.443975174863695,34.388108156058934,0.008443908301417136,0.005970759009345886,0.003980513101064257,0.0,0.0,0.0,0.0,0.0,0.0,34.2,34.49,34.2,34.49,34.2,34.49,1.0,1.0,1.0,3,8,26,34.49,0.0,SAME,1.0
BNBL,2021-08-27,34.49,34.49,34.49,34.2,34.49,34.49,0.0,0.0,0.28999999999999915,0.0,0.0,0.008479532163742753,0.0,0.0,34.49,34.432,34.461,34.471854552943256,34.459316783242464,34.406633945866396,0.004895660177339321,0.005970759009345886,0.003980513101064257,0.28999999999999915,0.008479532163742665,0.0,0.0,0.0,0.0,34.49,34.49,34.2,34.49,34.2,34.49,,1.0,1.0,4,8,27,34.49,0.0,SAME,1.0
BNBL,2021-08-30,34.49,34.49,34.49,34.49,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.432,34.461,34.48092727647163,34.46954452216164,34.42179141025432,0.0,0.005970759009345886,0.003980513101064257,0.0,0.0,0.0,0.0,0.0,0.0,34.49,34.49,34.2,34.49,34.2,34.49,,1.0,1.0,0,8,30,34.5,0.00999999999999801,UP,2.0
BNBL,2021-08-31,34.5,34.49,34.49,34.49,34.2,34.49,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.0002899391127861861,0.0002899391127861861,0.0002899391127861861,0.00028989708856440533,0.00028989708856440533,34.49333333333333,34.492000000000004,34.462,34.490463638235816,34.479696348107765,34.43601115384444,0.00016739642482577294,0.0037618414743012074,0.003981511225378626,0.00999999999999801,0.0002899391127862572,0.29999999999999716,0.00877192982456132,0.00999999999999801,0.0002899391127862572,34.49,34.5,34.49,34.5,34.2,34.5,1.0,1.0,1.0,1,8,31,34.8,0.29999999999999716,UP,2.0
BNBL,2021-09-01,34.8,34.5,34.49,34.49,34.49,34.49,0.29999999999999716,0.30999999999999517,0.30999999999999517,0.008695652173912993,0.008988112496375544,0.008988112496375544,0.008658062743114531,0.0089479598316789,34.59666666666667,34.554,34.493,34.64523181911791,34.58646423207185,34.50219094405454,0.0049388670003827715,0.0038584407882094355,0.004831569523298782,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,34.49,34.8,34.49,34.8,34.2,34.8,1.0,1.0,1.0,2,9,1,34.8,0.0,SAME,1.0
BNBL,2021-09-02,34.8,34.8,34.5,34.49,34.49,34.49,0.0,0.29999999999999716,0.30999999999999517,0.0,0.008695652173912993,0.008988112496375544,0.0,0.008658062743114531,34.699999999999996,34.616,34.524,34.722615909558954,34.65764282138123,34.55633804513553,0.0049388670003827715,0.0038584407882094355,0.004831569523298782,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,34.5,34.8,34.49,34.8,34.2,34.8,1.0,1.0,1.0,3,9,2,34.8,0.0,SAME,1.0
BNBL,2021-09-03,34.8,34.8,34.8,34.5,34.49,34.49,0.0,0.0,0.29999999999999716,0.0,0.0,0.008695652173912993,0.0,0.0,34.8,34.678,34.555,34.761307954779475,34.70509521425416,34.60064021874725,0.005020437123388365,0.0038584407882094355,0.004831569523298782,0.29999999999999716,0.00869565217391296,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,34.8,34.8,34.49,34.8,34.2,34.8,,1.0,1.0,4,9,3,34.8,0.0,SAME,1.0
BNBL,2021-09-06,34.8,34.8,34.8,34.8,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.739999999999995,34.586,34.78065397738973,34.73673014283611,34.63688745170229,0.0,0.0038584407882094355,0.004831569523298782,0.0,0.0,0.30999999999999517,0.00898811249637562,0.30999999999999517,0.00898811249637562,34.8,34.8,34.5,34.8,34.2,34.8,,1.0,1.0,0,9,6,34.8,0.0,SAME,1.0
BNBL,2021-09-07,34.8,34.8,34.8,34.8,34.5,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.646,34.790326988694865,34.757820095224076,34.66654427866551,0.0,0.003888813873912425,0.0036070585649810413,0.0,0.0,0.29999999999999716,0.00869565217391296,0.5999999999999943,0.01754385964912264,34.8,34.8,34.8,34.8,34.49,34.8,,,1.0,1,9,7,34.8,0.0,SAME,1.0
BNBL,2021-09-08,34.8,34.8,34.8,34.8,34.8,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.677,34.795163494347435,34.77188006348272,34.69080895527178,0.0,0.0,0.0027411341193348975,0.0,0.0,0.0,0.0,0.30999999999999517,0.00898811249637562,34.8,34.8,34.8,34.8,34.49,34.8,,,1.0,2,9,8,34.8,0.0,SAME,1.0
BNBL,2021-09-09,34.8,34.8,34.8,34.8,34.8,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.708,34.797581747173716,34.78125337565515,34.71066187249509,0.0,0.0,0.0027411341193348975,0.0,0.0,0.0,0.0,0.30999999999999517,0.00898811249637562,34.8,34.8,34.8,34.8,34.49,34.8,,,1.0,3,9,9,34.8,0.0,SAME,1.0
BNBL,2021-09-10,34.8,34.8,34.8,34.8,34.8,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.739,34.79879087358685,34.787502250436766,34.72690516840507,0.0,0.0,0.0027411341193348975,0.0,0.0,0.0,0.0,0.30999999999999517,0.00898811249637562,34.8,34.8,34.8,34.8,34.49,34.8,,,1.0,4,9,10,34.8,0.0,SAME,1.0
BNBL,2021-09-13,34.8,34.8,34.8,34.8,34.8,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.769999999999996,34.799395436793425,34.79166816695785,34.74019513778596,0.0,0.0,0.0027411341193348975,0.0,0.0,0.0,0.0,0.30999999999999517,0.00898811249637562,34.8,34.8,34.8,34.8,34.5,34.8,,,1.0,0,9,13,34.8,0.0,SAME,1.0
BNBL,2021-09-14,34.8,34.8,34.8,34.8,34.8,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799697718396715,34.79444544463857,34.7510687490976,0.0,0.0,0.0027498066610158966,0.0,0.0,0.0,0.0,0.29999999999999716,0.00869565217391296,34.8,34.8,34.8,34.8,34.8,34.8,,,,1,9,14,34.8,0.0,SAME,1.0
BNBL,2021-09-15,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799848859198356,34.79629696309238,34.75996534017076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,2,9,15,34.8,0.0,SAME,1.0
BNBL,2021-09-20,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79992442959917,34.79753130872825,34.76724436923062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,0,9,20,34.8,0.0,SAME,1.0
BNBL,2021-09-21,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799962214799585,34.79835420581884,34.77319993846141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,1,9,21,34.8,0.0,SAME,1.0
BNBL,2021-09-22,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79998110739979,34.79890280387923,34.77807267692297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,2,9,22,34.8,0.0,SAME,1.0
BNBL,2021-09-23,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999055369989,34.79926853591949,34.78205946293697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,3,9,23,34.8,0.0,SAME,1.0
BNBL,2021-09-24,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999527684994,34.79951235727966,34.78532137876661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,4,9,24,34.8,0.0,SAME,1.0
BNBL,2021-09-27,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999763842497,34.799674904853106,34.78799021899086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,0,9,27,34.8,0.0,SAME,1.0
BNBL,2021-09-28,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999881921248,34.79978326990207,34.790173815537976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,1,9,28,34.8,0.0,SAME,1.0
BNBL,2021-09-29,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999409606244,34.79985551326805,34.79196039453107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,2,9,29,34.8,0.0,SAME,1.0
BNBL,2021-09-30,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999970480312,34.799903675512034,34.79342214097996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,3,9,30,34.8,0.0,SAME,1.0
BNBL,2021-10-01,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999852401555,34.79993578367469,34.79461811534724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,4,10,1,34.8,0.0,SAME,1.0
BNBL,2021-10-04,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999926200776,34.79995718911646,34.795596639829554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,0,10,4,34.8,0.0,SAME,1.0
BNBL,2021-10-05,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999996310039,34.799971459410976,34.79639725076963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,1,10,5,34.8,0.0,SAME,1.0
BNBL,2021-10-06,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999981550194,34.79998097294065,34.79705229608424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,2,10,6,34.8,0.0,SAME,1.0
BNBL,2021-10-07,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.79999999077509,34.79998731529377,34.79758824225074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,3,10,7,34.8,0.0,SAME,1.0
BNBL,2021-10-08,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999995387545,34.79999154352918,34.79802674365969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,4,10,8,34.8,0.0,SAME,1.0
BNBL,2021-10-11,34.8,34.8,34.8,34.8,34.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.799999997693774,34.79999436235279,34.79838551753974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,34.8,34.8,34.8,34.8,,,,0,10,11,34.35,-0.44999999999999574,DOWN,0.0
BNBL,2021-10-12,34.35,34.8,34.8,34.8,34.8,34.8,-0.44999999999999574,-0.44999999999999574,-0.44999999999999574,-0.012931034482758452,-0.012931034482758452,-0.012931034482758452,-0.013015368112070136,-0.013015368112070136,34.65,34.709999999999994,34.754999999999995,34.57499999884689,34.64999624156853,34.71686087798706,0.007465736239521144,0.005782934424568191,0.004089152146769354,-0.44999999999999574,-0.012931034482758499,-0.44999999999999574,-0.012931034482758499,-0.44999999999999574,-0.012931034482758499,34.35,34.8,34.35,34.8,34.35,34.8,0.0,0.0,0.0,1,10,12,34.35,0.0,SAME,1.0
BNBL,2021-10-13,34.35,34.35,34.8,34.8,34.8,34.8,0.0,-0.44999999999999574,-0.44999999999999574,0.0,-0.012931034482758452,-0.012931034482758452,0.0,-0.013015368112070136,34.5,34.620000000000005,34.709999999999994,34.46249999942344,34.54999749437902,34.65015890017123,0.007465736239521144,0.005782934424568191,0.004089152146769354,-0.44999999999999574,-0.012931034482758499,-0.44999999999999574,-0.012931034482758499,-0.44999999999999574,-0.012931034482758499,34.35,34.8,34.35,34.8,34.35,34.8,0.0,0.0,0.0,2,10,13,34.35,0.0,SAME,1.0
